trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0991384997337068,0.0,,,0.0,,0.0
1,0.7699927184478355,0.0,,,0.0,,0.0
2,0.8134004179356554,0.0,,,0.0,,0.0
3,0.29501363855536666,0.0,,,0.0,,0.0
4,2.4592432762960423,0.0,,,0.0,,0.0
5,1.7719540771519795,0.0,,,0.0,,0.0
6,0.849836400150369,0.0,,,0.0,,0.0
7,1.472414092173875,0.0,,,0.0,,0.0
8,1.1509703105210194,0.0,,,0.0,,0.0
9,0.7581216499074575,0.0,,,0.0,,0.0
10,1.630332082336507,0.0,,,0.0,,0.0
11,0.8561768931363025,0.0,,,0.0,,0.0
12,0.8483924528899824,0.0,,,0.0,,0.0
13,0.67295731407957,0.0,,,0.0,,0.0
14,1.2554311201437127,0.0,,,0.0,,0.0
15,0.951610919382068,0.0,,,0.0,,0.0
16,1.3134330484592536,0.0,,,0.0,,0.0
17,0.7381613477164249,0.0,,,0.0,,0.0
18,1.0654677701773232,0.0,,,0.0,,0.0
19,0.640096058992786,0.0,,,0.0,,0.0
