trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0648831880319418,0.0,,,0.0,,0.0
1,0.936081782696585,0.0,,,0.0,,0.0
2,1.377418816918276,0.0,,,0.0,,0.0
3,1.0538499299986492,0.0,,,0.0,,0.0
4,0.7650342410761951,0.0,,,0.0,,0.0
5,1.198172557684509,0.0,,,0.0,,0.0
6,1.9193757876197597,0.0,,,0.0,,0.0
7,1.605668982978419,0.0,,,0.0,,0.0
8,0.7033732298360884,0.0,,,0.0,,0.0
9,0.5311500404912064,0.0,,,0.0,,0.0
10,0.7322471164092916,0.0,,,0.0,,0.0
11,1.020877947247225,0.0,,,0.0,,0.0
12,0.3126986326280932,0.0,,,0.0,,0.0
13,0.8963755331757737,0.0,,,0.0,,0.0
14,0.5363569041090662,0.0,,,0.0,,0.0
15,0.6934101017879203,0.0,,,0.0,,0.0
16,0.761755613880264,0.0,,,0.0,,0.0
17,0.8537216473586475,0.0,,,0.0,,0.0
18,1.2285262351531183,0.0,,,0.0,,0.0
19,1.6841427568802136,0.0,,,0.0,,0.0
