trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0493857224819978,0.0,,,0.0,,0.0
1,0.9506122725308759,0.0,,,0.0,,0.0
2,1.278308914880094,0.0,,,0.0,,0.0
3,1.041038429519587,0.0,,,0.0,,0.0
4,0.8143413616592932,0.0,,,0.0,,0.0
5,1.1487053711994457,0.0,,,0.0,,0.0
6,1.6486448003342826,0.0,,,0.0,,0.0
7,1.4377952174482316,0.0,,,0.0,,0.0
8,0.7635229549077068,0.0,,,0.0,,0.0
9,0.6155970974641429,0.0,,,0.0,,0.0
10,0.7874436794986669,0.0,,,0.0,,0.0
11,1.0159705682529516,0.0,,,0.0,,0.0
12,0.4100743480579762,0.0,,,0.0,,0.0
13,0.9195372506061726,0.0,,,0.0,,0.0
14,0.6202192358874853,0.0,,,0.0,,0.0
15,0.7552161315143031,0.0,,,0.0,,0.0
16,0.8116639379340088,0.0,,,0.0,,0.0
17,0.88579522337279,0.0,,,0.0,,0.0
18,1.1709544056960948,0.0,,,0.0,,0.0
19,1.491376659350228,0.0,,,0.0,,0.0
