trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0648831880319418,1.0,20.099999999999966,1.0,1.0,0.9000000000000341,1.0
1,0.936081782696585,1.0,48.100000000000136,1.0,1.0,0.900000000000091,1.0
2,1.377418816918276,1.0,21.5,1.0,1.0,0.8999999999998636,1.0
3,1.0538499299986492,1.0,23.200000000000045,1.0,1.0,0.900000000000091,1.0
4,0.7650342410761951,0.5,60.19999999999982,1.0,0.5,0.900000000000091,0.5
5,1.198172557684509,1.0,16.40000000000009,1.0,1.0,0.900000000000091,1.0
6,1.9193757876197597,2.5,18.5,2.5,2.5,0.900000000000091,2.5
7,1.605668982978419,2.0,22.5,2.0,2.0,0.900000000000091,2.0
8,0.7033732298360884,0.5,38.400000000000546,1.0,0.5,0.900000000000091,0.5
9,0.5311500404912064,0.0,,,0.0,,0.0
10,0.7322471164092916,0.0,,,0.0,,0.0
11,1.020877947247225,1.0,17.600000000000364,1.0,1.0,0.8999999999996362,1.0
12,0.3126986326280932,0.0,,,0.0,,0.0
13,0.8963755331757737,0.5,31.900000000001455,1.0,0.5,0.9000000000005457,0.5
14,0.5363569041090662,0.0,,,0.0,,0.0
15,0.6934101017879203,0.5,55.400000000002365,1.0,0.5,0.9000000000005457,0.5
16,0.761755613880264,1.0,26.700000000003456,1.0,1.0,0.8999999999996362,1.0
17,0.8537216473586475,0.5,24.400000000003274,1.0,0.5,0.9000000000005457,0.5
18,1.2285262351531183,1.0,26.10000000000491,1.0,1.0,0.8999999999996362,1.0
19,1.6841427568802136,2.0,16.80000000000473,2.0,2.0,0.8999999999996362,2.0
