trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0474480030794517,1.0,33.0,1.0,1.0,0.9000000000000341,1.0
1,0.9524600995494465,0.0,,,0.0,,0.0
2,1.26633111178273,2.0,40.899999999999864,2.0,2.0,0.900000000000091,2.0
3,1.0394343523241072,1.0,54.700000000000045,1.0,1.0,0.8999999999998636,1.0
4,0.8207790753505922,0.0,,,0.0,,0.0
5,1.1426156873622932,1.0,28.90000000000009,1.0,1.0,0.8999999999996362,1.0
6,1.6173432221047384,2.0,16.40000000000009,2.0,2.0,0.900000000000091,2.0
7,1.4179167984490997,1.0,29.700000000000273,1.0,1.0,0.8999999999996362,1.0
8,0.771462525866152,0.0,,,0.0,,0.0
9,0.627155416176565,0.0,,,0.0,,0.0
10,0.7946914965158783,0.5,44.400000000000546,1.0,0.5,0.8999999999996362,0.5
11,1.0153535617979386,1.0,39.5,1.0,1.0,0.8999999999996362,1.0
12,0.42433211230892276,0.0,,,0.0,,0.0
13,0.922499461791079,0.5,51.50000000000182,1.0,0.5,0.8999999999996362,0.5
14,0.6316831432000419,0.0,,,0.0,,0.0
15,0.7633894384278344,0.0,,,0.0,,0.0
16,0.8181837887609138,0.0,,,0.0,,0.0
17,0.889923417551414,0.5,62.00000000000364,1.0,0.5,0.8999999999996362,0.5
18,1.1638903906430753,0.5,40.00000000000455,1.0,0.5,0.8999999999996362,0.5
19,1.4686956284735875,1.5,37.80000000000473,1.5,1.5,0.8999999999996362,1.5
20,0.9537146796253183,0.0,,,0.0,,0.0
21,1.6550232905860551,2.0,16.500000000006366,2.0,2.0,0.9000000000005457,2.0
22,0.7825031929612328,0.0,,,0.0,,0.0
23,1.1383749498402966,1.0,26.10000000000582,1.0,1.0,0.9000000000014552,1.0
24,1.3953000140353198,1.5,41.400000000003274,1.5,1.5,0.9000000000014552,1.5
25,1.03527007445914,1.0,50.600000000004,1.0,1.0,0.8999999999996362,1.0
26,0.7602346272830365,0.0,,,0.0,,0.0
27,0.711884111029083,0.0,,,0.0,,0.0
28,0.8447086432892645,0.5,19.299999999999272,1.0,0.5,0.8999999999996362,0.5
29,1.0845725454323099,1.0,47.39999999999782,1.0,1.0,0.9000000000014552,1.0
30,0.689184527673396,0.0,,,0.0,,0.0
31,0.925775944260312,0.5,53.29999999999745,1.0,0.5,0.8999999999996362,0.5
32,0.9429837194277394,0.5,49.799999999993815,1.0,0.5,0.9000000000014552,0.5
33,1.2206820587471625,1.0,50.39999999999418,1.0,1.0,0.8999999999996362,1.0
34,1.0823610565911477,1.0,40.59999999999309,1.0,1.0,0.8999999999996362,1.0
35,1.1399973271780743,1.0,43.499999999990905,1.0,1.0,0.8999999999996362,1.0
36,0.7857892845626228,0.0,,,0.0,,0.0
37,0.9533353516315823,0.5,28.699999999987995,1.0,0.5,0.9000000000014552,0.5
38,1.335160829072657,1.0,41.29999999998654,1.0,1.0,0.9000000000014552,1.0
39,1.7343419523026047,2.0,17.899999999985084,2.0,2.0,0.8999999999996362,2.0
