trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0474480030794517,2.5,30.69999999999999,2.5,2.5,0.9000000000000341,2.5
1,0.9524600995494465,2.5,42.100000000000136,2.5,2.5,0.8999999999999773,2.5
2,1.26633111178273,4.5,35.799999999999955,4.5,4.5,0.900000000000091,4.5
3,1.0394343523241072,4.0,35.299999999999955,4.0,4.0,0.900000000000091,4.0
4,0.8207790753505922,0.0,,,0.0,,0.0
5,1.1426156873622932,3.0,20.90000000000009,3.0,3.0,0.8999999999996362,3.0
6,1.6173432221047384,4.0,16.40000000000009,4.0,4.0,0.900000000000091,4.0
7,1.4179167984490997,3.5,28.300000000000182,3.5,3.5,0.900000000000091,3.5
8,0.771462525866152,0.0,,,0.0,,0.0
9,0.627155416176565,0.0,,,0.0,,0.0
10,0.7946914965158783,0.5,41.900000000001,1.0,0.5,0.8999999999996362,0.5
11,1.0153535617979386,2.5,28.300000000000182,2.5,2.5,0.8999999999996362,2.5
12,0.42433211230892276,0.0,,,0.0,,0.0
13,0.922499461791079,0.5,49.20000000000164,1.0,0.5,0.9000000000005457,0.5
14,0.6316831432000419,0.0,,,0.0,,0.0
15,0.7633894384278344,0.0,,,0.0,,0.0
16,0.8181837887609138,0.5,29.900000000002365,1.0,0.5,0.9000000000005457,0.5
17,0.889923417551414,1.5,56.80000000000382,1.5,1.5,0.9000000000005457,1.5
18,1.1638903906430753,2.5,21.500000000005457,2.5,2.5,0.8999999999996362,2.5
19,1.4686956284735875,4.0,29.400000000005093,4.0,4.0,0.8999999999996362,4.0
20,0.9537146796253183,0.0,,,0.0,,0.0
21,1.6550232905860551,4.0,14.800000000006548,4.0,4.0,0.8999999999996362,4.0
22,0.7825031929612328,1.5,40.60000000000764,1.5,1.5,0.8999999999996362,1.5
23,1.1383749498402966,3.0,25.60000000000582,3.0,3.0,0.8999999999996362,3.0
24,1.3953000140353198,4.5,20.80000000000473,4.5,4.5,0.8999999999996362,4.5
25,1.03527007445914,3.0,50.100000000004,3.0,3.0,0.8999999999996362,3.0
26,0.7602346272830365,0.0,,,0.0,,0.0
27,0.711884111029083,0.0,,,0.0,,0.0
28,0.8447086432892645,1.5,17.0,1.5,1.5,0.8999999999996362,1.5
29,1.0845725454323099,2.5,43.29999999999927,2.5,2.5,0.8999999999996362,2.5
30,0.689184527673396,0.0,,,0.0,,0.0
31,0.925775944260312,1.5,50.49999999999636,1.5,1.5,0.8999999999996362,1.5
32,0.9429837194277394,1.0,48.399999999996,1.0,1.0,0.8999999999996362,1.0
33,1.2206820587471625,2.5,32.89999999999418,2.5,2.5,0.8999999999996362,2.5
34,1.0823610565911477,4.5,33.89999999999236,4.5,4.5,0.8999999999996362,4.5
35,1.1399973271780743,2.5,40.69999999999163,2.5,2.5,0.8999999999996362,2.5
36,0.7857892845626228,0.0,,,0.0,,0.0
37,0.9533353516315823,1.5,25.09999999998945,1.5,1.5,0.8999999999996362,1.5
38,1.335160829072657,3.5,32.49999999998727,3.5,3.5,0.8999999999996362,3.5
39,1.7343419523026047,4.5,17.399999999985084,4.5,4.5,0.8999999999996362,4.0
