trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0493857224819978,4.0,29.600000000000023,4.0,4.0,0.8999999999999773,4.0
1,0.9506122725308759,3.5,46.600000000000136,3.5,3.5,0.8999999999999773,3.5
2,1.278308914880094,4.5,33.200000000000045,4.5,4.5,0.8999999999998636,4.5
3,1.041038429519587,4.0,30.40000000000009,4.0,4.0,0.8999999999998636,3.5
4,0.8143413616592932,0.0,,,0.0,,0.0
5,1.1487053711994457,4.5,20.100000000000364,4.5,4.5,0.8999999999996362,4.5
6,1.6486448003342826,5.5,18.699999999999818,5.5,5.5,0.900000000000091,5.5
7,1.4377952174482316,5.0,30.5,5.0,5.0,0.900000000000091,5.0
8,0.7635229549077068,0.0,,,0.0,,0.0
9,0.6155970974641429,0.0,,,0.0,,0.0
10,0.7874436794986669,1.5,42.600000000000364,1.5,1.5,0.900000000000091,1.5
11,1.0159705682529516,4.5,31.100000000000364,4.5,4.5,0.8999999999996362,4.5
12,0.4100743480579762,0.0,,,0.0,,0.0
13,0.9195372506061726,1.5,38.400000000002365,1.5,1.5,0.8999999999996362,1.5
14,0.6202192358874853,0.0,,,0.0,,0.0
15,0.7552161315143031,0.5,56.400000000002365,1.0,0.5,0.9000000000005457,0.5
16,0.8116639379340088,1.5,26.200000000003456,1.5,1.5,0.8999999999996362,1.5
17,0.88579522337279,1.5,50.900000000004184,1.5,1.5,0.8999999999996362,1.5
18,1.1709544056960948,5.0,37.30000000000473,5.0,5.0,0.8999999999996362,5.0
19,1.491376659350228,5.0,28.000000000004547,5.0,5.0,0.9000000000005457,5.0
