trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0991384997337068,1.0,20.599999999999966,1.0,1.0,0.9000000000000341,1.0
1,0.7699927184478355,0.5,29.20000000000016,1.0,0.5,0.8999999999999773,0.5
2,0.8134004179356554,0.5,49.40000000000009,1.0,0.5,0.8999999999998636,0.5
3,0.29501363855536666,0.0,,,0.0,,0.0
4,2.4592432762960423,3.5,10.699999999999818,3.5,2.0,0.8999999999998636,3.5
5,1.7719540771519795,2.0,22.200000000000273,2.0,1.5,0.8999999999996362,2.0
6,0.849836400150369,0.0,,,0.0,,0.0
7,1.472414092173875,2.0,12.400000000000091,2.0,1.0,0.8999999999996362,2.0
8,1.1509703105210194,1.0,17.800000000000182,1.0,1.0,0.900000000000091,1.0
9,0.7581216499074575,0.5,29.800000000000637,1.0,0.5,0.8999999999996362,0.5
10,1.630332082336507,1.5,13.200000000000728,1.5,1.0,0.900000000000091,1.5
11,0.8561768931363025,0.0,,,0.0,,0.0
12,0.8483924528899824,1.0,20.400000000001455,1.0,1.0,0.8999999999996362,1.0
13,0.67295731407957,0.5,63.300000000002,1.0,0.5,0.8999999999996362,0.5
14,1.2554311201437127,1.0,19.300000000002,1.0,1.0,0.8999999999996362,1.0
15,0.951610919382068,1.0,46.20000000000255,1.0,1.0,0.9000000000005457,1.0
16,1.3134330484592536,1.0,26.50000000000273,1.0,1.0,0.9000000000005457,1.0
17,0.7381613477164249,0.5,34.700000000003456,1.0,0.5,0.9000000000005457,0.5
18,1.0654677701773232,1.0,40.200000000005275,1.0,1.0,0.8999999999996362,1.0
19,0.640096058992786,0.0,,,0.0,,0.0
