trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0493857224819978,0.5,33.60000000000002,1.0,0.5,0.8999999999999773,0.5
1,0.9506122725308759,0.0,,,0.0,,0.0
2,1.278308914880094,2.0,39.90000000000009,2.0,2.0,0.8999999999998636,2.0
3,1.041038429519587,0.5,38.100000000000136,1.0,0.5,0.8999999999998636,0.5
4,0.8143413616592932,0.0,,,0.0,,0.0
5,1.1487053711994457,1.0,29.799999999999727,1.0,1.0,0.900000000000091,1.0
6,1.6486448003342826,3.0,23.700000000000273,3.0,3.0,0.8999999999996362,3.0
7,1.4377952174482316,2.0,53.29999999999973,2.0,2.0,0.900000000000091,2.0
8,0.7635229549077068,0.0,,,0.0,,0.0
9,0.6155970974641429,0.0,,,0.0,,0.0
10,0.7874436794986669,0.0,,,0.0,,0.0
11,1.0159705682529516,1.5,42.400000000000546,1.5,1.5,0.8999999999996362,1.5
12,0.4100743480579762,0.0,,,0.0,,0.0
13,0.9195372506061726,0.0,,,0.0,,0.0
14,0.6202192358874853,0.0,,,0.0,,0.0
15,0.7552161315143031,0.0,,,0.0,,0.0
16,0.8116639379340088,0.5,60.400000000002365,1.0,0.5,0.9000000000005457,0.5
17,0.88579522337279,0.0,,,0.0,,0.0
18,1.1709544056960948,0.5,49.200000000004366,1.0,0.5,0.9000000000005457,0.5
19,1.491376659350228,2.0,44.90000000000509,2.0,2.0,0.8999999999996362,2.0
20,0.951914375656787,0.0,,,0.0,,0.0
21,1.688603902959386,2.5,36.10000000000673,2.5,2.5,0.8999999999996362,2.5
22,0.7748888821225532,0.0,,,0.0,,0.0
23,1.144272382117405,1.0,30.30000000000655,1.0,1.0,0.8999999999996362,1.0
24,1.4139546115701687,2.5,46.600000000004,2.5,2.5,0.8999999999996362,2.5
25,1.0367017868727852,1.0,69.40000000000327,1.0,1.0,0.8999999999996362,1.0
26,0.7519709303700738,0.0,,,0.0,,0.0
27,0.7023035863460232,0.0,,,0.0,,0.0
28,0.8390440410663359,0.5,22.0,1.0,0.5,0.8999999999996362,0.5
29,1.0880888517801302,0.5,50.099999999998545,1.0,0.5,0.8999999999996362,0.5
30,0.6790316012966884,0.0,,,0.0,,0.0
31,0.9229336655186018,0.5,58.299999999995634,1.0,0.5,0.9000000000014552,0.5
32,0.94077914555194,0.0,,,0.0,,0.0
33,1.2304256878202406,0.5,59.49999999999454,1.0,0.5,0.8999999999996362,0.5
34,1.0857818293755996,1.5,45.799999999993815,1.5,1.5,0.8999999999996362,1.5
35,1.1459682314332889,1.5,54.999999999990905,1.5,1.5,0.8999999999996362,1.5
36,0.7782730216054347,0.0,,,0.0,,0.0
37,0.9515206716458968,0.5,31.89999999999054,1.0,0.5,0.8999999999996362,0.5
38,1.3506368138908822,1.0,58.999999999989086,1.0,1.0,0.8999999999996362,1.0
39,1.7728377318024076,3.5,22.099999999985812,3.5,3.5,0.9000000000014552,3.5
