trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0648831880319418,3.0,17.599999999999966,3.0,2.0,0.9000000000000341,3.0
1,0.936081782696585,2.5,34.900000000000205,2.5,2.0,0.8999999999999773,2.5
2,1.377418816918276,3.5,21.200000000000045,3.5,2.0,0.8999999999998636,3.0
3,1.0538499299986492,1.0,23.5,1.0,1.0,0.900000000000091,1.0
4,0.7650342410761951,1.0,39.99999999999977,1.0,1.0,0.900000000000091,1.0
5,1.198172557684509,2.5,12.900000000000091,2.5,1.5,0.8999999999996362,2.5
6,1.9193757876197597,3.0,11.700000000000273,3.0,1.5,0.8999999999996362,2.5
7,1.605668982978419,3.0,17.800000000000182,3.0,2.0,0.900000000000091,3.0
8,0.7033732298360884,0.5,24.600000000000364,1.0,0.5,0.900000000000091,0.5
9,0.5311500404912064,0.5,31.50000000000091,1.0,0.5,0.8999999999996362,0.5
10,0.7322471164092916,1.0,41.20000000000073,1.0,1.0,0.900000000000091,1.0
11,1.020877947247225,2.0,16.300000000000182,2.0,1.0,0.9000000000005457,2.0
12,0.3126986326280932,0.0,,,0.0,,0.0
13,0.8963755331757737,1.0,21.300000000002,1.0,1.0,0.8999999999996362,1.0
14,0.5363569041090662,0.0,,,0.0,,0.0
15,0.6934101017879203,1.0,25.200000000002547,1.0,1.0,0.9000000000005457,1.0
16,0.761755613880264,2.0,22.100000000003092,2.0,1.5,0.8999999999996362,2.0
17,0.8537216473586475,0.5,22.700000000003456,1.0,0.5,0.8999999999996362,0.5
18,1.2285262351531183,3.5,15.200000000004366,3.5,2.5,0.8999999999996362,3.0
19,1.6841427568802136,2.5,16.900000000005093,2.5,1.5,0.8999999999996362,2.5
