trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.1358904622955848,0.0,,,0.0,,0.0
1,1.3538205189121633,1.5,19.000000000000114,1.5,1.5,0.900000000000091,1.5
2,1.129564488455443,1.0,57.0,1.0,1.0,0.900000000000091,1.0
3,0.6184901138866065,0.0,,,0.0,,0.0
4,1.396270436559704,1.0,40.99999999999977,1.0,1.0,0.900000000000091,1.0
5,1.1788958791795423,1.0,52.0,1.0,1.0,0.900000000000091,1.0
6,0.8203906433147107,0.0,,,0.0,,0.0
7,1.2389425642279688,1.0,37.29999999999973,1.0,1.0,0.900000000000091,1.0
8,1.143870677556653,0.5,53.10000000000082,1.0,0.5,0.8999999999996362,0.5
9,1.1145454476432948,0.5,37.400000000000546,1.0,0.5,0.900000000000091,0.5
10,1.0105343803328166,0.0,,,0.0,,0.0
11,1.2233256321875399,1.5,25.5,1.5,1.5,0.9000000000005457,1.5
12,0.7622119427499215,0.0,,,0.0,,0.0
13,0.9417034170975056,0.0,,,0.0,,0.0
14,0.8371454982333554,0.0,,,0.0,,0.0
15,1.247067254893484,1.0,19.80000000000291,1.0,1.0,0.8999999999996362,1.0
16,1.0147533124453254,1.0,71.30000000000291,1.0,1.0,0.8999999999996362,1.0
17,0.8977812797664845,0.0,,,0.0,,0.0
18,0.7495444551890394,0.0,,,0.0,,0.0
19,0.9095304704955351,0.0,,,0.0,,0.0
20,1.00300653253752,1.0,37.00000000000546,1.0,1.0,0.9000000000005457,1.0
21,0.9033774736203978,0.0,,,0.0,,0.0
22,1.6114289442390917,2.0,26.30000000000655,2.0,2.0,0.9000000000014552,2.0
23,1.4494428700598658,1.0,42.40000000000691,1.0,1.0,0.8999999999996362,1.0
24,0.3680245592326597,0.0,,,0.0,,0.0
25,0.4983367708670503,0.0,,,0.0,,0.0
26,0.9375938023144508,0.0,,,0.0,,0.0
27,0.855848756529816,0.0,,,0.0,,0.0
28,1.0819556310689609,1.0,47.69999999999891,1.0,1.0,0.9000000000014552,1.0
29,1.083424216130971,1.0,54.79999999999745,1.0,1.0,0.9000000000014552,1.0
30,2.183321080519106,3.0,16.999999999996362,3.0,3.0,0.8999999999996362,3.0
31,0.6636488862006448,0.0,,,0.0,,0.0
32,0.8700340187141137,0.5,48.49999999999454,1.0,0.5,0.8999999999996362,0.5
33,2.1237213246381317,2.5,27.69999999999345,2.5,2.5,0.8999999999996362,2.5
34,1.2692667794109227,1.0,58.999999999992724,1.0,1.0,0.8999999999996362,1.0
35,1.276946224548509,1.0,37.39999999999054,1.0,1.0,0.8999999999996362,1.0
36,0.8273610102841694,0.0,,,0.0,,0.0
37,0.5446317964450409,0.0,,,0.0,,0.0
38,1.0636902724222908,1.0,20.699999999987995,1.0,1.0,0.8999999999996362,1.0
39,1.0410121845047056,0.5,58.79999999998654,1.0,0.5,0.8999999999996362,0.5
