trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0493857224819978,0.5,33.60000000000002,1.0,0.5,0.8999999999999773,0.5
1,0.9506122725308759,0.0,,,0.0,,0.0
2,1.278308914880094,1.5,39.90000000000009,1.5,1.5,0.8999999999998636,1.5
3,1.041038429519587,0.5,60.5,1.0,0.5,0.900000000000091,0.5
4,0.8143413616592932,0.0,,,0.0,,0.0
5,1.1487053711994457,1.0,29.799999999999727,1.0,1.0,0.900000000000091,1.0
6,1.6486448003342826,2.5,25.699999999999818,2.5,2.5,0.900000000000091,2.5
7,1.4377952174482316,1.5,53.90000000000009,1.5,1.5,0.900000000000091,1.5
8,0.7635229549077068,0.0,,,0.0,,0.0
9,0.6155970974641429,0.0,,,0.0,,0.0
10,0.7874436794986669,0.0,,,0.0,,0.0
11,1.0159705682529516,1.0,42.400000000000546,1.0,1.0,0.8999999999996362,1.0
12,0.4100743480579762,0.0,,,0.0,,0.0
13,0.9195372506061726,0.0,,,0.0,,0.0
14,0.6202192358874853,0.0,,,0.0,,0.0
15,0.7552161315143031,0.0,,,0.0,,0.0
16,0.8116639379340088,0.5,60.400000000002365,1.0,0.5,0.9000000000005457,0.5
17,0.88579522337279,0.0,,,0.0,,0.0
18,1.1709544056960948,0.5,49.200000000004366,1.0,0.5,0.9000000000005457,0.5
19,1.491376659350228,1.5,45.50000000000455,1.5,1.5,0.9000000000005457,1.5
20,0.951914375656787,0.0,,,0.0,,0.0
21,1.688603902959386,2.0,36.200000000006185,2.0,2.0,0.8999999999996362,2.0
22,0.7748888821225532,0.0,,,0.0,,0.0
23,1.144272382117405,1.0,30.400000000005093,1.0,1.0,0.8999999999996362,1.0
24,1.4139546115701687,1.5,46.900000000003274,1.5,1.5,0.8999999999996362,1.5
25,1.0367017868727852,1.0,69.40000000000327,1.0,1.0,0.8999999999996362,1.0
26,0.7519709303700738,0.0,,,0.0,,0.0
27,0.7023035863460232,0.0,,,0.0,,0.0
28,0.8390440410663359,0.5,22.0,1.0,0.5,0.8999999999996362,0.5
29,1.0880888517801302,0.5,50.599999999998545,1.0,0.5,0.8999999999996362,0.5
30,0.6790316012966884,0.0,,,0.0,,0.0
31,0.9229336655186018,0.5,58.299999999995634,1.0,0.5,0.9000000000014552,0.5
32,0.94077914555194,0.0,,,0.0,,0.0
33,1.2304256878202406,0.5,59.49999999999454,1.0,0.5,0.8999999999996362,0.5
34,1.0857818293755996,1.0,55.299999999991996,1.0,1.0,0.9000000000014552,1.0
35,1.1459682314332889,1.0,54.999999999990905,1.0,1.0,0.8999999999996362,1.0
36,0.7782730216054347,0.0,,,0.0,,0.0
37,0.9515206716458968,0.5,31.89999999999054,1.0,0.5,0.8999999999996362,0.5
38,1.3506368138908822,1.0,58.999999999989086,1.0,1.0,0.8999999999996362,1.0
39,1.7728377318024076,2.5,23.599999999985812,2.5,2.5,0.9000000000014552,2.5
