trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0648831880319418,1.0,20.400000000000034,1.0,1.0,0.8999999999999773,1.0
1,0.936081782696585,1.0,52.900000000000205,1.0,1.0,0.8999999999998636,1.0
2,1.377418816918276,1.0,22.90000000000009,1.0,1.0,0.8999999999998636,1.0
3,1.0538499299986492,1.0,23.59999999999991,1.0,1.0,0.900000000000091,1.0
4,0.7650342410761951,0.5,61.59999999999991,1.0,0.5,0.8999999999998636,0.5
5,1.198172557684509,1.0,16.700000000000273,1.0,1.0,0.8999999999996362,1.0
6,1.9193757876197597,2.5,18.59999999999991,2.5,1.5,0.900000000000091,2.5
7,1.605668982978419,2.0,22.5,2.0,1.0,0.900000000000091,2.0
8,0.7033732298360884,0.0,,,0.0,,0.0
9,0.5311500404912064,0.0,,,0.0,,0.0
10,0.7322471164092916,0.5,62.10000000000082,1.0,0.5,0.8999999999996362,0.5
11,1.020877947247225,1.0,17.899999999999636,1.0,1.0,0.9000000000005457,1.0
12,0.3126986326280932,0.0,,,0.0,,0.0
13,0.8963755331757737,0.5,44.10000000000218,1.0,0.5,0.8999999999996362,0.5
14,0.5363569041090662,0.0,,,0.0,,0.0
15,0.6934101017879203,0.5,56.10000000000218,1.0,0.5,0.9000000000005457,0.5
16,0.761755613880264,1.0,27.000000000003638,1.0,1.0,0.8999999999996362,1.0
17,0.8537216473586475,0.5,24.700000000003456,1.0,0.5,0.9000000000005457,0.5
18,1.2285262351531183,1.0,26.500000000005457,1.0,1.0,0.8999999999996362,1.0
19,1.6841427568802136,2.0,16.900000000005093,2.0,1.0,0.8999999999996362,2.0
