trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0648831880319418,3.0,17.30000000000001,3.0,0.0,,0.0
1,0.936081782696585,2.5,34.80000000000018,2.5,0.0,,0.0
2,1.377418816918276,3.5,21.799999999999955,3.5,0.0,,0.0
3,1.0538499299986492,1.5,23.90000000000009,1.5,0.0,,0.0
4,0.7650342410761951,0.5,44.99999999999977,1.0,0.0,,0.0
5,1.198172557684509,2.5,12.700000000000273,2.5,0.0,,0.0
6,1.9193757876197597,3.0,11.700000000000273,3.0,0.0,,0.0
7,1.605668982978419,3.0,17.90000000000009,3.0,0.0,,0.0
8,0.7033732298360884,0.5,24.700000000000728,1.0,0.0,,0.0
9,0.5311500404912064,0.5,26.400000000000546,1.0,0.0,,0.0
10,0.7322471164092916,1.0,37.30000000000018,1.0,0.0,,0.0
11,1.020877947247225,2.0,16.0,2.0,0.0,,0.0
12,0.3126986326280932,0.0,,,0.0,,0.0
13,0.8963755331757737,1.0,20.50000000000273,1.0,0.0,,0.0
14,0.5363569041090662,0.0,,,0.0,,0.0
15,0.6934101017879203,1.0,23.50000000000273,1.0,0.0,,0.0
16,0.761755613880264,2.0,21.80000000000291,2.0,0.0,,0.0
17,0.8537216473586475,0.5,22.600000000004002,1.0,0.0,,0.0
18,1.2285262351531183,3.5,14.80000000000473,3.5,0.0,,0.0
19,1.6841427568802136,2.5,17.200000000005275,2.5,0.0,,0.0
