trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.1358904622955848,0.5,50.30000000000001,1.0,0.0,,0.0
1,1.3538205189121633,1.5,18.800000000000182,1.5,0.0,,0.0
2,1.129564488455443,1.0,40.40000000000009,1.0,0.0,,0.0
3,0.6184901138866065,0.0,,,0.0,,0.0
4,1.396270436559704,1.0,30.899999999999864,1.0,0.0,,0.0
5,1.1788958791795423,1.0,51.40000000000009,1.0,0.0,,0.0
6,0.8203906433147107,0.5,42.29999999999973,1.0,0.0,,0.0
7,1.2389425642279688,1.0,36.40000000000009,1.0,0.0,,0.0
8,1.143870677556653,1.0,31.00000000000091,1.0,0.0,,0.0
9,1.1145454476432948,0.5,37.400000000000546,1.0,0.0,,0.0
10,1.0105343803328166,0.5,59.30000000000064,1.0,0.0,,0.0
11,1.2233256321875399,1.5,26.5,1.5,0.0,,0.0
12,0.7622119427499215,0.0,,,0.0,,0.0
13,0.9417034170975056,0.5,59.50000000000182,1.0,0.0,,0.0
14,0.8371454982333554,0.0,,,0.0,,0.0
15,1.247067254893484,1.0,18.700000000002547,1.0,0.0,,0.0
16,1.0147533124453254,1.0,71.10000000000218,1.0,0.0,,0.0
17,0.8977812797664845,0.0,,,0.0,,0.0
18,0.7495444551890394,0.0,,,0.0,,0.0
19,0.9095304704955351,0.5,50.50000000000455,1.0,0.0,,0.0
20,1.00300653253752,1.0,36.200000000005275,1.0,0.0,,0.0
21,0.9033774736203978,0.0,,,0.0,,0.0
22,1.6114289442390917,2.0,25.60000000000582,2.0,0.0,,0.0
23,1.4494428700598658,1.0,24.700000000006185,1.0,0.0,,0.0
24,0.3680245592326597,0.0,,,0.0,,0.0
25,0.4983367708670503,0.0,,,0.0,,0.0
26,0.9375938023144508,0.5,52.900000000003274,1.0,0.0,,0.0
27,0.855848756529816,1.0,59.0,1.0,0.0,,0.0
28,1.0819556310689609,1.0,47.00000000000182,1.0,0.0,,0.0
29,1.083424216130971,1.0,54.399999999999636,1.0,0.0,,0.0
30,2.183321080519106,3.0,16.599999999996726,3.0,0.0,,0.0
31,0.6636488862006448,0.0,,,0.0,,0.0
32,0.8700340187141137,0.5,37.19999999999527,1.0,0.0,,0.0
33,2.1237213246381317,2.5,26.599999999993088,2.5,0.0,,0.0
34,1.2692667794109227,1.0,42.39999999999236,1.0,0.0,,0.0
35,1.276946224548509,1.0,33.699999999989814,1.0,0.0,,0.0
36,0.8273610102841694,0.0,,,0.0,,0.0
37,0.5446317964450409,0.0,,,0.0,,0.0
38,1.0636902724222908,1.0,18.899999999986903,1.0,0.0,,0.0
39,1.0410121845047056,0.5,54.79999999998472,1.0,0.0,,0.0
