trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0648831880319418,1.0,19.5,1.0,0.0,,0.0
1,0.936081782696585,1.0,39.20000000000016,1.0,0.0,,0.0
2,1.377418816918276,1.0,20.90000000000009,1.0,0.0,,0.0
3,1.0538499299986492,1.0,22.700000000000045,1.0,0.0,,0.0
4,0.7650342410761951,0.5,58.49999999999977,1.0,0.0,,0.0
5,1.198172557684509,1.0,16.100000000000364,1.0,0.0,,0.0
6,1.9193757876197597,2.5,18.299999999999727,2.5,0.0,,0.0
7,1.605668982978419,2.0,22.59999999999991,2.0,0.0,,0.0
8,0.7033732298360884,0.5,32.000000000000455,1.0,0.0,,0.0
9,0.5311500404912064,0.0,,,0.0,,0.0
10,0.7322471164092916,1.0,50.900000000000546,1.0,0.0,,0.0
11,1.020877947247225,1.0,20.600000000000364,1.0,0.0,,0.0
12,0.3126986326280932,0.0,,,0.0,,0.0
13,0.8963755331757737,0.5,30.100000000002183,1.0,0.0,,0.0
14,0.5363569041090662,0.0,,,0.0,,0.0
15,0.6934101017879203,0.5,35.50000000000273,1.0,0.0,,0.0
16,0.761755613880264,1.0,25.900000000003274,1.0,0.0,,0.0
17,0.8537216473586475,0.5,24.100000000004002,1.0,0.0,,0.0
18,1.2285262351531183,1.0,25.60000000000491,1.0,0.0,,0.0
19,1.6841427568802136,2.0,16.700000000005275,2.0,0.0,,0.0
