trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0493857224819978,0.5,32.30000000000001,1.0,0.0,,0.0
1,0.9506122725308759,0.0,,,0.0,,0.0
2,1.278308914880094,1.5,38.899999999999864,1.5,0.0,,0.0
3,1.041038429519587,0.5,40.5,1.0,0.0,,0.0
4,0.8143413616592932,0.0,,,0.0,,0.0
5,1.1487053711994457,1.0,27.59999999999991,1.0,0.0,,0.0
6,1.6486448003342826,2.5,23.300000000000182,2.5,0.0,,0.0
7,1.4377952174482316,1.5,53.5,1.5,0.0,,0.0
8,0.7635229549077068,0.0,,,0.0,,0.0
9,0.6155970974641429,0.0,,,0.0,,0.0
10,0.7874436794986669,0.5,45.500000000000455,1.0,0.0,,0.0
11,1.0159705682529516,1.0,43.100000000000364,1.0,0.0,,0.0
12,0.4100743480579762,0.0,,,0.0,,0.0
13,0.9195372506061726,0.0,,,0.0,,0.0
14,0.6202192358874853,0.0,,,0.0,,0.0
15,0.7552161315143031,0.0,,,0.0,,0.0
16,0.8116639379340088,0.5,44.900000000003274,1.0,0.0,,0.0
17,0.88579522337279,0.0,,,0.0,,0.0
18,1.1709544056960948,0.5,46.900000000004184,1.0,0.0,,0.0
19,1.491376659350228,1.5,43.700000000004366,1.5,0.0,,0.0
20,0.951914375656787,0.0,,,0.0,,0.0
21,1.688603902959386,2.0,33.000000000007276,2.0,0.0,,0.0
22,0.7748888821225532,0.0,,,0.0,,0.0
23,1.144272382117405,1.0,27.80000000000655,1.0,0.0,,0.0
24,1.4139546115701687,1.5,46.80000000000473,1.5,0.0,,0.0
25,1.0367017868727852,1.0,69.20000000000437,1.0,0.0,,0.0
26,0.7519709303700738,0.0,,,0.0,,0.0
27,0.7023035863460232,0.0,,,0.0,,0.0
28,0.8390440410663359,0.5,20.299999999999272,1.0,0.0,,0.0
29,1.0880888517801302,0.5,49.49999999999818,1.0,0.0,,0.0
30,0.6790316012966884,0.0,,,0.0,,0.0
31,0.9229336655186018,0.5,56.19999999999709,1.0,0.0,,0.0
32,0.94077914555194,0.5,51.59999999999491,1.0,0.0,,0.0
33,1.2304256878202406,0.5,59.299999999991996,1.0,0.0,,0.0
34,1.0857818293755996,1.0,44.499999999992724,1.0,0.0,,0.0
35,1.1459682314332889,1.0,52.59999999999127,1.0,0.0,,0.0
36,0.7782730216054347,0.0,,,0.0,,0.0
37,0.9515206716458968,0.5,27.299999999990177,1.0,0.0,,0.0
38,1.3506368138908822,1.0,42.699999999987995,1.0,0.0,,0.0
39,1.7728377318024076,2.5,22.899999999986903,2.5,0.0,,0.0
