trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0493857224819978,0.5,32.30000000000001,1.0,0.0,,0.0
1,0.9506122725308759,0.5,60.20000000000016,1.0,0.0,,0.0
2,1.278308914880094,2.0,39.600000000000136,2.0,0.0,,0.0
3,1.041038429519587,0.5,36.00000000000023,1.0,0.0,,0.0
4,0.8143413616592932,0.0,,,0.0,,0.0
5,1.1487053711994457,1.0,27.5,1.0,0.0,,0.0
6,1.6486448003342826,3.0,19.40000000000009,3.0,0.0,,0.0
7,1.4377952174482316,2.0,33.40000000000009,2.0,0.0,,0.0
8,0.7635229549077068,0.0,,,0.0,,0.0
9,0.6155970974641429,0.0,,,0.0,,0.0
10,0.7874436794986669,0.5,45.500000000000455,1.0,0.0,,0.0
11,1.0159705682529516,1.5,42.100000000000364,1.5,0.0,,0.0
12,0.4100743480579762,0.0,,,0.0,,0.0
13,0.9195372506061726,0.0,,,0.0,,0.0
14,0.6202192358874853,0.0,,,0.0,,0.0
15,0.7552161315143031,0.0,,,0.0,,0.0
16,0.8116639379340088,0.5,44.900000000003274,1.0,0.0,,0.0
17,0.88579522337279,0.0,,,0.0,,0.0
18,1.1709544056960948,0.5,46.900000000004184,1.0,0.0,,0.0
19,1.491376659350228,2.5,42.200000000004366,2.5,0.0,,0.0
20,0.951914375656787,0.0,,,0.0,,0.0
21,1.688603902959386,3.0,32.900000000006,3.0,0.0,,0.0
22,0.7748888821225532,0.0,,,0.0,,0.0
23,1.144272382117405,1.0,27.700000000006185,1.0,0.0,,0.0
24,1.4139546115701687,2.5,46.50000000000546,2.5,0.0,,0.0
25,1.0367017868727852,1.0,69.20000000000437,1.0,0.0,,0.0
26,0.7519709303700738,0.0,,,0.0,,0.0
27,0.7023035863460232,0.0,,,0.0,,0.0
28,0.8390440410663359,0.5,20.299999999999272,1.0,0.0,,0.0
29,1.0880888517801302,0.5,47.69999999999891,1.0,0.0,,0.0
30,0.6790316012966884,0.0,,,0.0,,0.0
31,0.9229336655186018,0.5,56.099999999996726,1.0,0.0,,0.0
32,0.94077914555194,0.5,50.09999999999491,1.0,0.0,,0.0
33,1.2304256878202406,0.5,58.59999999999309,1.0,0.0,,0.0
34,1.0857818293755996,1.5,37.799999999991996,1.5,0.0,,0.0
35,1.1459682314332889,1.5,52.79999999999018,1.5,0.0,,0.0
36,0.7782730216054347,0.0,,,0.0,,0.0
37,0.9515206716458968,0.5,27.299999999990177,1.0,0.0,,0.0
38,1.3506368138908822,1.5,42.699999999987995,1.5,0.0,,0.0
39,1.7728377318024076,3.5,22.999999999987267,3.5,0.0,,0.0
