trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0474480030794517,3.0,28.900000000000034,3.0,0.0,,0.0
1,0.9524600995494465,1.5,58.00000000000023,1.5,0.0,,0.0
2,1.26633111178273,4.5,32.899999999999864,4.5,0.0,,0.0
3,1.0394343523241072,4.0,34.799999999999955,4.0,0.0,,0.0
4,0.8207790753505922,0.0,,,0.0,,0.0
5,1.1426156873622932,3.5,20.0,3.5,0.0,,0.0
6,1.6173432221047384,4.0,16.40000000000009,4.0,0.0,,0.0
7,1.4179167984490997,3.5,28.09999999999991,3.5,0.0,,0.0
8,0.771462525866152,0.5,67.00000000000091,1.0,0.0,,0.0
9,0.627155416176565,0.5,57.30000000000064,1.0,0.0,,0.0
10,0.7946914965158783,0.5,41.600000000000364,1.0,0.0,,0.0
11,1.0153535617979386,2.5,28.100000000000364,2.5,0.0,,0.0
12,0.42433211230892276,0.0,,,0.0,,0.0
13,0.922499461791079,1.0,36.20000000000255,1.0,0.0,,0.0
14,0.6316831432000419,0.0,,,0.0,,0.0
15,0.7633894384278344,0.0,,,0.0,,0.0
16,0.8181837887609138,0.5,25.80000000000291,1.0,0.0,,0.0
17,0.889923417551414,1.5,51.00000000000364,1.5,0.0,,0.0
18,1.1638903906430753,2.5,20.400000000005093,2.5,0.0,,0.0
19,1.4686956284735875,4.0,28.80000000000473,4.0,0.0,,0.0
20,0.9537146796253183,0.5,36.80000000000564,1.0,0.0,,0.0
21,1.6550232905860551,4.5,15.200000000006185,4.5,0.0,,0.0
22,0.7825031929612328,1.5,41.500000000007276,1.5,0.0,,0.0
23,1.1383749498402966,3.0,25.10000000000582,3.0,0.0,,0.0
24,1.3953000140353198,4.5,19.100000000004002,4.5,0.0,,0.0
25,1.03527007445914,3.0,49.900000000003274,3.0,0.0,,0.0
26,0.7602346272830365,0.0,,,0.0,,0.0
27,0.711884111029083,0.0,,,0.0,,0.0
28,0.8447086432892645,1.5,16.600000000000364,1.5,0.0,,0.0
29,1.0845725454323099,3.0,42.399999999999636,3.0,0.0,,0.0
30,0.689184527673396,0.5,49.399999999996,1.0,0.0,,0.0
31,0.925775944260312,1.5,49.599999999996726,1.5,0.0,,0.0
32,0.9429837194277394,1.0,33.899999999996,1.0,0.0,,0.0
33,1.2206820587471625,2.5,31.799999999991996,2.5,0.0,,0.0
34,1.0823610565911477,4.5,32.09999999999309,4.5,0.0,,0.0
35,1.1399973271780743,2.5,40.59999999999127,2.5,0.0,,0.0
36,0.7857892845626228,1.0,51.499999999989086,1.0,0.0,,0.0
37,0.9533353516315823,1.5,25.299999999990177,1.5,0.0,,0.0
38,1.335160829072657,3.5,32.39999999998872,3.5,0.0,,0.0
39,1.7343419523026047,4.5,17.499999999985448,4.5,0.0,,0.0
