trial,gain,gf,gf_lat,gf_per_firing_cell,ttmn,ttmn_lag,psi
0,1.0991384997337068,1.0,19.700000000000045,1.0,0.0,,0.0
1,0.7699927184478355,0.5,28.40000000000009,1.0,0.0,,0.0
2,0.8134004179356554,1.0,46.100000000000136,1.0,0.0,,0.0
3,0.29501363855536666,0.0,,,0.0,,0.0
4,2.4592432762960423,3.5,10.699999999999818,3.5,0.0,,0.0
5,1.7719540771519795,2.0,22.300000000000182,2.0,0.0,,0.0
6,0.849836400150369,0.0,,,0.0,,0.0
7,1.472414092173875,2.0,12.099999999999909,2.0,0.0,,0.0
8,1.1509703105210194,1.0,17.900000000000546,1.0,0.0,,0.0
9,0.7581216499074575,0.5,29.000000000000455,1.0,0.0,,0.0
10,1.630332082336507,1.5,13.100000000000364,1.5,0.0,,0.0
11,0.8561768931363025,0.0,,,0.0,,0.0
12,0.8483924528899824,1.0,19.600000000001273,1.0,0.0,,0.0
13,0.67295731407957,0.5,37.70000000000255,1.0,0.0,,0.0
14,1.2554311201437127,1.0,18.00000000000182,1.0,0.0,,0.0
15,0.951610919382068,1.0,41.80000000000291,1.0,0.0,,0.0
16,1.3134330484592536,1.0,24.200000000002547,1.0,0.0,,0.0
17,0.7381613477164249,0.5,34.200000000003456,1.0,0.0,,0.0
18,1.0654677701773232,1.0,35.900000000004184,1.0,0.0,,0.0
19,0.640096058992786,0.5,40.50000000000455,1.0,0.0,,0.0
